19
 0.709162 -0.0145309 -0.84735
 0.729678 0.00539397 -0.854066
 0.758359 0.0329809 -0.854764
 0.748711 0.0220177 -0.856055
 0.756405 0.0243156 -0.857608
 0.733411 -0.00547791 -0.863975
 0.730672 -0.00823167 -0.872
 0.74271 0.00306677 -0.872018
 0.735749 -0.00701323 -0.87289
 0.737598 -0.00554833 -0.876571
 0.728526 -0.0148271 -0.877025
 0.733498 -0.0109342 -0.877269
 0.73786 -0.00663186 -0.878543
 0.779049 0.0311428 -0.878612
 0.734667 -0.0140966 -0.882642
 0.742919 -0.00597783 -0.883654
 0.770728 0.0214464 -0.883811
 0.744158 -0.00537483 -0.884265
 0.715076 -0.0149493 -0.884561
 0.717448 -0.0136792
 0.719524 -0.0129293
 0.726974 -0.0109184
 0.746967 0.00222056
 0.738366 -0.0063951
 0.739587 -0.00591889
 0.753352 0.00470195
 0.768739 0.0197017
 0.750421 0.00117507
 0.789307 0.038974
 0.771932 0.0215384
 0.74435 -0.00948521
 0.786708 0.0320089
 0.7854 0.0305664
 0.746112 -0.00910887
 0.770867 0.0153934
 0.736709 0.00498352
 0.762127 0.0290748
 0.744489 0.00599428
 0.738942 -0.006413
 0.745728 0.000358488
 0.748903 0.00278802
 0.744245 -0.00501644
 0.748292 -0.00135673
 0.748851 -0.00100724
 0.745693 -0.0052535
 0.744751 -0.00625522
 0.759702 0.00525113
 0.743198 -0.0121175
 0.74995 -0.00550016
 0.768896 0.0130582
 0.759248 0.00315722
 0.765791 0.0316313
 0.768146 0.0285354
 0.737685 -0.00879484
 0.737633 -0.00886211
 0.745728 -0.001514
 0.742221 -0.00817179
 0.744803 -0.00597811
 0.737023 -0.013968
 0.741157 -0.0109236
 0.744646 -0.00749417
 0.784545 0.0289544
 0.743443 -0.013014
 0.750229 -0.00636201
 0.773746 0.0167666
 0.75227 -0.00496304
 0.776537 0.0355853
 0.739168 -0.00866588
 0.737965 -0.0098846
 0.744978 -0.00361948
 0.744158 -0.00759634
 0.747717 -0.0044264
 0.739622 -0.0127307
 0.743966 -0.0094789
 0.747106 -0.00639851
 0.777479 0.0205184
 0.746496 -0.011333
 0.752479 -0.00548378
 0.801642 0.0432894
 0.754276 -0.00433022
 0.744803 -0.00858354
 0.742692 -0.0107095
 0.751415 -0.0027403
 0.75077 -0.00656614
 0.752514 -0.00521345
 0.745082 -0.0128564
 0.748135 -0.0109037
 0.750229 -0.00887046
 0.779416 0.0168345
 0.752619 -0.0108364
 0.75951 -0.00408098
 0.792378 0.0283949
 0.756457 -0.00778212
 0.786691 0.0262907
 0.800508 0.0393471
 0.762912 -0.00145841
 0.769402 0.00463588
 0.768111 0.00313192
 0.773153 0.00706321
 0.778805 0.0126548
 0.766715 -0.00294926
 0.787999 0.0174522
 0.771338 0.000654614
 0.765477 -0.00560269
 0.783219 0.011881
 0.815319 0.0541433
 0.759999 -0.00438715
 0.766907 0.00212584
 0.779643 0.0146483
 0.768564 0.00245965
 0.774077 0.00791166
 0.762406 -0.00727376
 0.769384 -0.00117781
 0.765389 -0.00530981
 0.764377 -0.0067172
 0.780096 0.00874281
 0.76443 -0.000720548
 0.770222 0.00467551
 0.771269 0.00550906
 0.766576 -0.00029551
 0.776485 0.00955277
 0.772141 0.00169105
 0.770536 -0.000797194
 0.769227 -0.00224268
 0.772472 0.000606297
 0.781945 0.00982047
 0.806561 0.0377867
 0.781753 0.0127647
 0.787388 0.0172833
 0.770187 2.06292e-05
 0.767692 -0.00600667
 0.772333 -0.00225306
 0.799042 0.0243188
 0.771687 -0.00343379
 0.792291 0.0169097
 0.77631 0.00692369
 0.810103 0.0395992
 0.790947 0.0203826
 0.771705 -0.0023945
 0.779102 0.00411508
 0.809196 0.0340713
 0.773362 -0.00216009
 0.829485 0.0537028
 0.781003 0.0102851
 0.772455 0.00167546
 0.762947 -0.0113679
 0.77659 0.00138706
 0.776642 0.00130166
 0.765756 -0.00998242
 0.786883 0.0108842
 0.790476 0.018578
 0.768233 -0.00720587
 0.797995 0.0216676
 0.817762 0.0412958
 0.769681 -0.00718327
 0.822489 0.0453645
 0.771408 -0.00409233
 0.785121 0.00873101
 0.786289 0.00976192
 0.772437 -0.00448854
 0.81729 0.0401039
 0.770518 -0.0094322
 0.778421 -0.00166785
 0.795867 0.0153776
 0.777915 -0.00283591
 0.786167 0.00518378
 0.771687 -0.00969702
 0.789081 0.00743433
 0.779311 -0.00221206
 0.80302 0.0212346
 0.778212 -0.00397449
