29
 0.709162 -0.0145309 -0.84735
 0.729678 0.00539397 -0.854066
 0.758359 0.0329809 -0.854764
 0.748711 0.0220177 -0.856055
 0.756405 0.0243156 -0.857608
 0.733411 -0.00547791 -0.863975
 0.730672 -0.00823167 -0.872
 0.74271 0.00306677 -0.872018
 0.735749 -0.00701323 -0.87289
 0.737598 -0.00554833 -0.876571
 0.728526 -0.0148271 -0.877025
 0.733498 -0.0109342 -0.877269
 0.73786 -0.00663186 -0.878543
 0.779049 0.0311428 -0.878612
 0.734667 -0.0140966 -0.882642
 0.742919 -0.00597783 -0.883654
 0.770728 0.0214464 -0.883811
 0.744158 -0.00537483 -0.884265
 0.744629 -0.00707685 -0.884561
 0.757417 0.00569612 -0.887126
 0.742343 -0.0126292 -0.887143
 0.747176 -0.00908282 -0.890981
 0.754643 -0.00418822 -0.892499
 0.765459 0.0042038 -0.895535
 0.746949 -0.0152375 -0.898396
 0.752235 -0.0113853 -0.899495
 0.750857 -0.0129557 -0.901187
 0.749287 -0.014851 -0.901414
 0.715076 -0.0149493 -0.901798
 0.717448 -0.0136792
 0.719524 -0.0129293
 0.726974 -0.0109184
 0.746967 0.00222056
 0.738366 -0.0063951
 0.739587 -0.00591889
 0.753352 0.00470195
 0.768739 0.0197017
 0.750421 0.00117507
 0.789307 0.038974
 0.771932 0.0215384
 0.74435 -0.00948521
 0.786708 0.0320089
 0.7854 0.0305664
 0.746112 -0.00910887
 0.770867 0.0153934
 0.768024 0.0103594
 0.748537 -0.00914238
 0.771112 0.0101545
 0.755532 -0.00672088
 0.761918 -0.0029283
 0.755498 -0.0117919
 0.754259 -0.0139693
 0.792029 0.0223555
 0.806561 0.0366942
 0.756527 -0.0136681
 0.736709 0.00498352
 0.762127 0.0290748
 0.744489 0.00599428
 0.738942 -0.006413
 0.745728 0.000358488
 0.748903 0.00278802
 0.744245 -0.00501644
 0.748292 -0.00135673
 0.748851 -0.00100724
 0.745693 -0.0052535
 0.744751 -0.00625522
 0.759702 0.00525113
 0.743198 -0.0121175
 0.74995 -0.00550016
 0.768896 0.0130582
 0.759248 0.00315722
 0.76108 0.00279696
 0.772996 0.0146975
 0.754433 -0.00714543
 0.809126 0.0462497
 0.765895 0.0004244
 0.806439 0.0385228
 0.754468 -0.0143876
 0.768826 -0.0014762
 0.761307 -0.00918918
 0.757504 -0.0133204
 0.765791 0.0316313
 0.768146 0.0285354
 0.737685 -0.00879484
 0.737633 -0.00886211
 0.745728 -0.001514
 0.742221 -0.00817179
 0.744803 -0.00597811
 0.737023 -0.013968
 0.741157 -0.0109236
 0.744646 -0.00749417
 0.784545 0.0289544
 0.743443 -0.013014
 0.750229 -0.00636201
 0.773746 0.0167666
 0.75227 -0.00496304
 0.751485 -0.00794348
 0.762319 0.00287541
 0.750456 -0.0122733
 0.755079 -0.00894949
 0.761464 -0.00516295
 0.776781 0.00770517
 0.755585 -0.0144323
 0.760696 -0.0107694
 0.759667 -0.0119928
 0.757992 -0.0139962
 0.776537 0.0355853
 0.739168 -0.00866588
 0.737965 -0.0098846
 0.744978 -0.00361948
 0.744158 -0.00759634
 0.747717 -0.0044264
 0.739622 -0.0127307
 0.743966 -0.0094789
 0.747106 -0.00639851
 0.777479 0.0205184
 0.746496 -0.011333
 0.752479 -0.00548378
 0.801642 0.0432894
 0.754276 -0.00433022
 0.755829 -0.0049769
 0.762336 0.00151541
 0.752357 -0.0117551
 0.763331 -0.0020834
 0.760609 -0.00740826
 0.784929 0.0144574
 0.757103 -0.0143111
 0.763889 -0.00897602
 0.762232 -0.0108279
 0.75965 -0.013739
 0.744803 -0.00858354
 0.742692 -0.0107095
 0.751415 -0.0027403
 0.75077 -0.00656614
 0.752514 -0.00521345
 0.745082 -0.0128564
 0.748135 -0.0109037
 0.750229 -0.00887046
 0.779416 0.0168345
 0.752619 -0.0108364
 0.75951 -0.00408098
 0.792378 0.0283949
 0.756457 -0.00778212
 0.756893 -0.00956166
 0.764901 -0.00156913
 0.757783 -0.012003
 0.763278 -0.00781891
 0.766035 -0.00768513
 0.783236 0.00704447
 0.76354 -0.0136014
 0.767884 -0.0107194
 0.767343 -0.0114562
 0.765913 -0.0132184
 0.786691 0.0262907
 0.800508 0.0393471
 0.762912 -0.00145841
 0.769402 0.00463588
 0.768111 0.00313192
 0.773153 0.00706321
 0.778805 0.0126548
 0.766715 -0.00294926
 0.787999 0.0174522
 0.771338 0.000654614
 0.765477 -0.00560269
 0.783219 0.011881
 0.788575 0.0150006
 0.792012 0.0184222
 0.82153 0.0445937
 0.777689 -0.00057106
 0.817465 0.0365583
 0.780026 -0.00337522
 0.772263 -0.012097
 0.800717 0.0148814
 0.795291 0.00925802
 0.775508 -0.0108602
 0.815319 0.0541433
 0.759999 -0.00438715
 0.766907 0.00212584
 0.779643 0.0146483
 0.768564 0.00245965
 0.774077 0.00791166
 0.762406 -0.00727376
 0.769384 -0.00117781
 0.765389 -0.00530981
 0.764377 -0.0067172
 0.780096 0.00874281
 0.79079 0.0172007
 0.841401 0.0677957
 0.816628 0.0396759
 0.799025 0.0207495
 0.861341 0.0804188
 0.795187 0.0117695
 0.773606 -0.0107694
 0.804712 0.0188608
 0.787807 0.00175806
 0.777654 -0.00873006
 0.76443 -0.000720548
 0.770222 0.00467551
 0.771269 0.00550906
 0.766576 -0.00029551
 0.776485 0.00955277
 0.772141 0.00169105
 0.770536 -0.000797194
 0.769227 -0.00224268
 0.772472 0.000606297
 0.781945 0.00982047
 0.788662 0.0142985
 0.825525 0.0511462
 0.802601 0.0248723
 0.786289 0.00723562
 0.828089 0.046386
 0.794524 0.0103229
 0.774199 -0.0109608
 0.795396 0.00875864
 0.784213 -0.00262206
 0.776363 -0.0108077
 0.806561 0.0377867
 0.781753 0.0127647
 0.787388 0.0172833
 0.770187 2.06292e-05
 0.767692 -0.00600667
 0.772333 -0.00225306
 0.799042 0.0243188
 0.771687 -0.00343379
 0.792291 0.0169097
 0.786446 0.00881736
 0.777078 -0.000566304
 0.779311 -0.00169759
 0.784213 0.00187423
 0.783795 -0.00120536
 0.784109 -0.00339929
 0.776799 -0.0116725
 0.802252 0.0122975
 0.788557 -0.00159622
 0.778823 -0.0116674
 0.77631 0.00692369
 0.810103 0.0395992
 0.790947 0.0203826
 0.771705 -0.0023945
 0.779102 0.00411508
 0.809196 0.0340713
 0.773362 -0.00216009
 0.829485 0.0537028
 0.809893 0.0318621
 0.781858 0.00381144
 0.786115 0.00470212
 0.789622 0.00687759
 0.79025 0.00484337
 0.784632 -0.00328343
 0.777218 -0.0116618
 0.822594 0.0322305
 0.796687 0.00612463
 0.778962 -0.0119369
 0.781003 0.0102851
 0.772455 0.00167546
 0.762947 -0.0113679
 0.77659 0.00138706
 0.776642 0.00130166
 0.765756 -0.00998242
 0.786883 0.0108842
 0.787947 0.00969864
 0.789569 0.0113058
 0.790895 0.00926465
 0.795448 0.0124865
 0.799915 0.0142896
 0.787144 -0.00099066
 0.780602 -0.00849701
 0.806893 0.0163092
 0.793407 0.00262467
 0.787127 -0.00399251
 0.790476 0.018578
 0.768233 -0.00720587
 0.797995 0.0216676
 0.817762 0.0412958
 0.769681 -0.00718327
 0.822489 0.0453645
 0.811795 0.0324172
 0.777898 -0.00149524
 0.796251 0.0134858
 0.790232 0.00613357
 0.791418 0.00465301
 0.782451 -0.00682771
 0.778456 -0.0117884
 0.852165 0.0604333
 0.821722 0.0297912
 0.780585 -0.0116831
 0.771408 -0.00409233
 0.785121 0.00873101
 0.786289 0.00976192
 0.772437 -0.00448854
 0.81729 0.0401039
 0.829346 0.0499057
 0.784841 0.00538626
 0.795274 0.0124467
 0.787825 0.00366377
 0.79721 0.0103825
 0.783044 -0.00629725
 0.779294 -0.0110138
 0.815005 0.0232109
 0.807137 0.0151436
 0.782329 -0.0100015
 0.770518 -0.0094322
 0.778421 -0.00166785
 0.795867 0.0153776
 0.777915 -0.00283591
 0.780305 -0.0027094
 0.784824 0.00179366
 0.778753 -0.00766511
 0.780934 -0.00682405
 0.786202 -0.00423474
 0.797228 0.00426565
 0.782172 -0.0117601
 0.787842 -0.00758392
 0.785871 -0.00975547
 0.784475 -0.0114899
 0.786167 0.00518378
 0.771687 -0.00969702
 0.789081 0.00743433
 0.790389 0.00647661
 0.776973 -0.0069546
 0.823763 0.0364434
 0.784353 -0.00430776
 0.795832 0.00448917
 0.785679 -0.0081925
 0.784301 -0.0105419
 0.821408 0.0250699
 0.855479 0.058941
 0.788383 -0.00849453
 0.779311 -0.00221206
 0.80302 0.0212346
 0.795989 0.0119374
 0.781213 -0.00285457
 0.788261 0.000801392
 0.786534 -0.00226717
 0.788557 -0.00292633
 0.788662 -0.00535033
 0.78369 -0.0112938
 0.814098 0.0176186
 0.803299 0.00661922
 0.785714 -0.0113053
 0.778212 -0.00397449
 0.779067 -0.00538737
 0.789203 0.00473319
 0.777793 -0.0100702
 0.788906 -0.000299375
 0.787127 -0.00476309
 0.805235 0.0108156
 0.78383 -0.0115622
 0.788976 -0.00791208
 0.788121 -0.00896747
 0.786342 -0.0110863
 0.854136 0.0694187
 0.795187 0.010454
 0.79721 0.00908268
 0.805602 0.0161315
 0.803613 0.0114576
 0.794681 -5.48812e-06
 0.784824 -0.0108346
 0.835992 0.038837
 0.808271 0.0109151
 0.786778 -0.0109176
 0.801868 0.0148606
 0.806265 0.0158521
 0.80548 0.0137206
 0.814482 0.0200297
 0.798815 0.0018252
 0.787877 -0.0100883
 0.83758 0.0381134
 0.810382 0.0107143
 0.789936 -0.0100726
 0.806701 0.0162727
 0.802182 0.0104077
 0.860905 0.0664372
 0.832608 0.035602
 0.787685 -0.0102959
 0.809405 0.0099228
 0.793966 -0.0057179
 0.791802 -0.00822167
 0.79639 0.00119028
 0.850751 0.0528467
 0.798414 -0.00203983
 0.791907 -0.00952637
 0.832957 0.0300158
 0.837615 0.0344717
 0.796129 -0.00735628
 0.81019 0.010926
 0.814761 0.0129433
 0.793006 -0.00979252
 0.816994 0.0126851
 0.80466 0.000148515
 0.796565 -0.00828887
 0.817238 0.0126934
 0.795867 -0.00966189
 0.827775 0.020731
 0.811847 0.00459987
 0.79988 -0.00771164
 0.797995 -0.0101071
 0.808236 -0.00138669
 0.802706 -0.00712075
 0.801659 -0.00851231
 0.801799 -0.00881466
 0.802444 -0.00837317
 0.8246 0.0134377
 0.855532 0.0431889
 0.803718 -0.00897092
 0.805759 -0.00713428
