-0.0145309 -0.0145266
0.00539397 0.00539477
0.0329809 0.0329766
0.0220177 0.0220139
0.0243156 0.0243142
-0.00547791 -0.00547579
-0.00823167 -0.00822978
0.00306677 0.0030681
-0.00701323 -0.00701042
-0.00554833 -0.00554612
-0.0148271 -0.0148202
-0.0109342 -0.0109318
-0.00663186 -0.00662875
0.0311428 0.0311391
-0.0140966 -0.0140887
-0.00597783 -0.00597497
0.0214464 0.0214444
-0.00537483 -0.00537191
-0.0149493 -0.0149466
-0.0136792 -0.0136748
-0.0129293 -0.0129269
-0.0109184 -0.010915
0.00222056 0.00222095
-0.0063951 -0.00639493
-0.00591889 -0.0059184
0.00470195 0.00470193
0.0197017 0.0196997
0.00117507 0.00117885
0.038974 0.0389694
0.0215384 0.0215377
-0.00948521 -0.00948056
0.0320089 0.0320105
0.0305664 0.0305642
-0.00910887 -0.00910548
0.0153934 0.0153917
0.00498352 0.00498529
0.0290748 0.0290711
0.00599428 0.00599506
-0.006413 -0.00641124
0.000358488 0.000359326
0.00278802 0.00278866
-0.00501644 -0.00501498
-0.00135673 -0.00135619
-0.00100724 -0.00100209
-0.0052535 -0.00525254
-0.00625522 -0.00625329
0.00525113 0.00525298
-0.0121175 -0.0121115
-0.00550016 -0.00549807
0.0130582 0.0130578
0.00315722 0.00315787
0.0316313 0.0316266
0.0285354 0.0285336
-0.00879484 -0.0087918
-0.00886211 -0.00885924
-0.001514 -0.00151167
-0.00817179 -0.00816841
-0.00597811 -0.00597517
-0.013968 -0.0139591
-0.0109236 -0.01092
-0.00749417 -0.00749056
0.0289544 0.0289519
-0.013014 -0.0130045
-0.00636201 -0.00635809
0.0167666 0.0167657
-0.00496304 -0.0049597
0.0355853 0.035581
-0.00866588 -0.00866451
-0.0098846 -0.00988291
-0.00361948 -0.00361838
-0.00759634 -0.00759425
-0.0044264 -0.00442479
-0.0127307 -0.0127247
-0.0094789 -0.0094771
-0.00639851 -0.00639659
0.0205184 0.020516
-0.011333 -0.0113261
-0.00548378 -0.0054822
0.0432894 0.0432827
-0.00433022 -0.00432889
-0.00858354 -0.00858135
-0.0107095 -0.0107079
-0.0027403 -0.00273866
-0.00656614 -0.00656316
-0.00521345 -0.00521137
-0.0128564 -0.0128499
-0.0109037 -0.0109016
-0.00887046 -0.00886727
0.0168345 0.0168354
-0.0108364 -0.0108291
-0.00408098 -0.00407817
0.0283949 0.028393
-0.00778212 -0.00777923
0.0262907 0.0262923
0.0393471 0.0393489
-0.00145841 -0.00145785
0.00463588 0.00463598
0.00313192 0.00313639
0.00706321 0.00706291
0.0126548 0.0126552
-0.00294926 -0.00294612
0.0174522 0.0174563
0.000654614 0.000654937
-0.00560269 -0.00559978
0.011881 0.0118814
0.0541433 0.0541455
-0.00438715 -0.00438651
0.00212584 0.00212562
0.0146483 0.0146536
0.00245965 0.00245865
0.00791166 0.00791191
-0.00727376 -0.00727055
-0.00117781 -0.00117415
-0.00530981 -0.00530956
-0.0067172 -0.00671557
0.00874281 0.00874297
-0.000720548 -0.00071976
0.00467551 0.00467572
0.00550906 0.00551398
-0.00029551 -0.000295356
0.00955277 0.00955361
0.00169105 0.00169367
-0.000797194 -0.000792644
-0.00224268 -0.00224224
0.000606297 0.000607515
0.00982047 0.00982043
0.0377867 0.0377846
0.0127647 0.0127689
0.0172833 0.0172814
2.06292e-05 2.13744e-05
-0.00600667 -0.00600295
-0.00225306 -0.0022483
0.0243188 0.0243177
-0.00343379 -0.00343155
0.0169097 0.0169095
0.00692369 0.00692694
0.0395992 0.0395954
0.0203826 0.0203811
-0.0023945 -0.00239106
0.00411508 0.00411882
0.0340713 0.034069
-0.00216009 -0.00215813
0.0537028 0.0536992
0.0102851 0.010288
0.00167546 0.00168007
-0.0113679 -0.0113585
0.00138706 0.00139581
0.00130166 0.00130619
-0.00998242 -0.00997487
0.0108842 0.0108888
0.018578 0.018576
-0.00720587 -0.00720235
0.0216676 0.0216691
0.0412958 0.0412926
-0.00718327 -0.00718091
0.0453645 0.0453605
-0.00409233 -0.00408852
0.00873101 0.00873555
0.00976192 0.00976159
-0.00448854 -0.0044861
0.0401039 0.040102
-0.0094322 -0.00942353
-0.00166785 -0.00166456
0.0153776 0.0153775
-0.00283591 -0.00283272
0.00518378 0.00518752
-0.00969702 -0.0096893
0.00743433 0.00743836
-0.00221206 -0.00220953
0.0212346 0.0212335
-0.00397449 -0.00397184
