-0.0526053 -0.0526397
0.0195706 0.019544
0.120156 0.12013
0.0806174 0.0805913
0.0909354 0.0909071
-0.0210734 -0.0210998
-0.031669 -0.0317057
0.0118362 0.0118187
-0.0274412 -0.0274719
-0.0217468 -0.0217666
-0.058169 -0.0582255
-0.0431062 -0.0431405
-0.0261521 -0.0261782
0.124765 0.124738
-0.0567043 -0.0567626
-0.0240613 -0.0240864
0.0864822 0.0864543
-0.0217 -0.0217169
-0.0553729 -0.0554053
-0.0508777 -0.0509168
-0.0483296 -0.0483639
-0.0416858 -0.041722
0.00872096 0.00869935
-0.0251176 -0.0251511
-0.0233214 -0.0233397
0.0187822 0.0187556
0.0788351 0.0788198
0.00470633 0.00466271
0.15686 0.156834
0.0867096 0.0866896
-0.0387942 -0.0388297
0.131448 0.131408
0.125604 0.125585
-0.037499 -0.0375348
0.0634472 0.0634316
0.0185764 0.0185495
0.108922 0.1089
0.0229365 0.0229062
-0.0252419 -0.0252616
0.00141112 0.00138227
0.0110095 0.0109957
-0.0200827 -0.020109
-0.00544088 -0.00545635
-0.00404305 -0.00408312
-0.0211907 -0.0212166
-0.025238 -0.02526
0.0215244 0.0214967
-0.0498717 -0.0499229
-0.0226513 -0.0226702
0.0538765 0.0538499
0.013042 0.0130288
0.118988 0.118964
0.109638 0.109609
-0.0347598 -0.03479
-0.0350279 -0.0350667
-0.00600326 -0.00602308
-0.0328498 -0.0328845
-0.0240728 -0.0240945
-0.056299 -0.0563548
-0.0442434 -0.044279
-0.0303615 -0.0303914
0.119174 0.119147
-0.0537825 -0.0538399
-0.0263087 -0.0263348
0.069462 0.0694311
-0.0205861 -0.0206053
0.137411 0.137385
-0.0344219 -0.0344471
-0.0392653 -0.039298
-0.0144238 -0.0144391
-0.0306897 -0.0307174
-0.0179138 -0.0179285
-0.0515693 -0.0516194
-0.0385847 -0.0386134
-0.0260527 -0.0260769
0.0848759 0.0848489
-0.0470706 -0.0471193
-0.0227908 -0.0228139
0.180243 0.180221
-0.0180513 -0.0180669
-0.0348241 -0.0348545
-0.0434523 -0.043495
-0.0111538 -0.0111752
-0.0270951 -0.0271276
-0.0215503 -0.021572
-0.0531923 -0.053253
-0.0453337 -0.0453721
-0.0368903 -0.0369202
0.0711266 0.0710963
-0.0459706 -0.0460281
-0.0173235 -0.0173499
0.120756 0.120726
-0.0331351 -0.0331552
0.109727 0.109709
0.164744 0.16474
-0.0061906 -0.00621085
0.019712 0.0197053
0.0133295 0.0132939
0.030208 0.0301907
0.0541367 0.0541224
-0.0128179 -0.0128438
0.0761584 0.0761237
0.00285843 0.00284398
-0.0245096 -0.0245341
0.0520375 0.0520329
0.226709 0.226698
-0.0186235 -0.0186529
0.00903974 0.00902233
0.0623471 0.0623062
0.0105201 0.0104893
0.0338479 0.0338229
-0.0316148 -0.0316533
-0.00514009 -0.00519099
-0.0231872 -0.0232134
-0.029387 -0.0294272
0.0382949 0.0382799
-0.0030685 -0.0030806
0.0199453 0.0199449
0.0235229 0.0234962
-0.00126795 -0.00127937
0.0409994 0.0409927
0.00737347 0.00735742
-0.00349014 -0.00352034
-0.00982474 -0.00983265
0.00266095 0.00264216
0.0431525 0.0431522
0.16342 0.163407
0.055256 0.0552141
0.075182 0.0751575
8.97605e-05 6.99628e-05
-0.0265524 -0.0265852
-0.0100001 -0.010044
0.108007 0.107989
-0.0152785 -0.0153109
0.0753293 0.0753213
0.030023 0.0299927
0.172552 0.172542
0.0888401 0.0888316
-0.0106031 -0.0106187
0.0182961 0.0182675
0.151581 0.151577
-0.00962774 -0.00964538
0.239647 0.239648
0.0448586 0.0448172
0.00730949 0.00727241
-0.0503847 -0.0504441
0.00617277 0.00611279
0.00579637 0.00576095
-0.044534 -0.0445893
0.0486157 0.0485912
0.0814461 0.0814266
-0.032094 -0.0321265
0.0968977 0.096856
0.184792 0.184778
-0.032203 -0.0322359
0.203616 0.203606
-0.0182316 -0.0182582
0.0390555 0.0390204
0.0436947 0.0436806
-0.0201278 -0.0201564
0.180053 0.180047
-0.0428645 -0.0429237
-0.00758432 -0.00760864
0.0700558 0.0700248
-0.0129352 -0.0129522
0.0236685 0.0236309
-0.0443566 -0.0444173
0.0340475 0.0340209
-0.0101249 -0.0101487
0.0973112 0.0973088
-0.0182472 -0.0182631
