0.00211444 0.000776843
-0.0016766 -0.00275539
3.01915e-05 -0.00152823
0.000693302 -0.00187951
0.000515714 0.000219964
0.00146529 0.00157574
0.000936838 0.00025184
0.00151292 7.92197e-05
-0.00133598 -0.0018598
0.00152222 0.00125904
-0.00306147 -0.00387614
-0.00151572 -0.0018767
-0.0011448 -0.00280296
-0.0021252 -0.00306257
-0.00134401 -0.00299474
0.000225351 -0.00172353
0.00082019 -0.00144367
0.00290289 0.00254638
0.00741999 0.00532741
0.00296933 0.00248609
0.00173547 -0.00010848
0.00110223 -0.000454115
0.00162665 0.00025172
0.00208061 -0.000143683
0.00111235 -2.95496e-05
0.000668764 -0.000466478
0.00176363 6.29376e-05
0.00241015 -2.33782e-05
0.0033036 0.00266201
0.0014577 0.00086916
0.00129646 4.01275e-05
0.00440223 0.00371984
0.000884967 -5.32111e-05
0.00936876 0.0153898
0.010977 0.0152155
0.000330673 -0.00203942
0.000598726 -0.00236557
0.00159712 0.000541388
0.000637968 -0.00208339
0.00123369 -0.0013514
-0.000803276 -0.00218769
-8.35939e-05 -0.00221819
0.000452237 -0.00189511
0.0145849 0.0183036
-0.000982292 -0.00206622
0.000610531 -0.00147232
0.00871891 0.0112594
0.00070032 -0.00117551
0.0111132 0.0144791
0.000549789 -0.00138246
0.000710007 -0.00154975
0.00153258 0.000130909
0.000386433 -0.0013343
0.00187707 -0.000748201
-0.000198829 -0.00106071
0.000899677 -0.00128483
0.00170403 -0.00121718
0.00858233 0.0125864
-0.000306603 -0.00105843
0.00100091 -0.000880075
0.0106752 0.0158605
0.00153939 -0.000733521
0.000472192 -0.00152608
0.000892963 -0.00175483
0.00250546 0.000273377
0.00127696 -0.00144753
0.00165927 -0.00089921
-0.00029722 -0.00131172
0.000886504 -0.00147817
0.000691891 -0.00146711
0.0103039 0.0117793
-0.000207737 -0.00134574
0.000943569 -0.000918861
0.00944282 0.0130532
0.00146034 -0.00108743
-0.00224704 -0.00156476
-0.00190575 -0.00126534
0.00147824 0.00039807
0.000994865 -0.000217738
0.000740763 0.000152671
0.00112571 -0.000390084
0.000141139 -0.00075653
0.001164 -0.00143744
-0.00144895 -0.00166106
0.000985394 0.000113046
0.00122799 -0.00125901
0.0010194 -0.00075042
-0.00367441 -0.00274947
0.00121867 0.000806682
0.000530588 0.000137394
-0.000330256 -0.00105995
0.000558034 0.000367997
-0.00040535 -0.000274259
-0.000224455 -0.00227006
0.000877987 0.000942576
0.00116928 0.000821589
0.000740547 -0.0015258
-0.00062585 -0.00043076
0.000530821 -8.16481e-05
0.000996543 -0.000280192
-0.000527763 -0.00095999
0.000729494 -0.000230616
-0.000411969 -0.000587131
0.00382307 0.00118325
0.000415734 -0.000189221
0.00037555 1.52355e-05
0.00309435 0.000688395
-0.000409156 -0.000532308
-0.00144374 -0.00282764
-0.000453608 -0.000946363
-0.0004225 -0.00143178
0.00126376 0.000215444
-0.000407278 -0.00197861
0.00140553 0.000942294
-0.00120851 -0.00191823
0.00104403 -0.00124284
0.000205856 -0.00137867
5.06581e-05 -0.000379054
-0.00163088 -0.00389015
-0.000202567 -0.00166147
0.0007758 -0.00107715
0.00040422 -8.09901e-05
-0.00181536 -0.00289721
0.00167476 -0.000709509
-0.00369004 -0.00401654
0.000134696 -0.000327507
0.000921208 0.00042992
-0.00135918 -0.00227801
0.00120326 0.00117815
0.000639181 0.000388234
-0.000374278 -0.00129631
-0.000266629 -0.000886389
-0.000302009 -0.00167942
-8.60548e-05 -0.00220837
-0.000735827 -0.00196031
-0.00283282 -0.00404918
0.00047249 -0.00138891
-0.00226535 -0.00439013
0.000123489 -0.00166234
-9.87401e-05 -0.000554817
0.000714162 -0.000837128
0.00158965 -0.00118239
-0.00077181 -0.00299151
-0.00107823 -0.0022316
0.000280591 -0.00110406
0.0077412 0.0108195
0.000564497 -0.00107862
0.000943962 -0.000190963
-0.000741119 -0.00119176
0.000253874 -0.000523451
0.000671961 -0.000803491
3.2774e-06 -0.00199894
0.000830768 -0.000834542
0.00126761 0.000735382
-0.000602774 -0.00232445
0.0011873 0.000333655
0.00148873 0.000354023
0.000774991 0.000629742
0.00091499 0.000277085
0.000743735 -6.4175e-06
-0.0011984 -0.00194746
0.00102416 2.06462e-05
-0.00195383 -0.0037594
-0.000740384 -0.00181051
0.000925055 0.000290796
-0.00123452 -0.00288981
-0.000803412 -0.00283629
0.000439041 -0.0007217
-0.000765642 -0.00191476
-0.000937205 -0.00272696
-0.000379291 -0.00242775
0.00121226 0.000540937
0.00148542 0.00161412
0.00111854 0.000704896
0.0013559 0.000197511
0.00013605 -0.0017349
0.00187716 0.00118873
-0.00190527 -0.00367344
-0.00150047 -0.0017257
-0.000300617 -0.00262159
-0.00146734 -0.00287031
-0.00153146 -0.00283258
-0.000378642 -0.00126903
0.000593521 -0.00139141
-0.000728647 -0.00325613
0.00119968 0.000543446
0.00169729 0.00167119
0.00162922 0.000889032
0.00177289 0.00016561
