0.709162 0.70916
0.729678 0.729671
0.758359 0.758353
0.748711 0.748706
0.756405 0.7564
0.733411 0.733405
0.730672 0.730664
0.74271 0.742704
0.735749 0.735746
0.737598 0.737594
0.728526 0.728518
0.733498 0.733494
0.73786 0.737856
0.779049 0.779043
0.734667 0.73466
0.742919 0.742915
0.770728 0.770723
0.744158 0.744153
0.715076 0.715075
0.717448 0.717447
0.719524 0.719525
0.726974 0.726975
0.746967 0.746969
0.738366 0.738366
0.739587 0.739588
0.753352 0.753356
0.768739 0.768743
0.750421 0.750423
0.789307 0.789311
0.771932 0.771936
0.74435 0.744349
0.786708 0.786711
0.7854 0.785404
0.746112 0.746113
0.770867 0.77087
0.736709 0.736703
0.762127 0.762124
0.744489 0.744485
0.738942 0.738937
0.745728 0.745722
0.748903 0.748898
0.744245 0.744243
0.748292 0.74829
0.748851 0.748847
0.745693 0.745691
0.744751 0.744748
0.759702 0.759696
0.743198 0.743193
0.74995 0.749948
0.768896 0.768892
0.759248 0.759245
0.765791 0.765787
0.768146 0.768142
0.737685 0.73768
0.737633 0.737626
0.745728 0.745723
0.742221 0.742218
0.744803 0.7448
0.737023 0.737016
0.741157 0.741154
0.744646 0.744643
0.784545 0.78454
0.743443 0.743437
0.750229 0.750226
0.773746 0.773742
0.75227 0.752266
0.776537 0.776535
0.739168 0.739165
0.737965 0.73796
0.744978 0.744974
0.744158 0.744158
0.747717 0.747716
0.739622 0.739618
0.743966 0.743965
0.747106 0.747105
0.777479 0.777475
0.746496 0.746493
0.752479 0.752479
0.801642 0.80164
0.754276 0.754275
0.744803 0.7448
0.742692 0.742686
0.751415 0.751411
0.75077 0.750769
0.752514 0.752513
0.745082 0.745077
0.748135 0.748134
0.750229 0.750227
0.779416 0.779412
0.752619 0.752616
0.75951 0.759509
0.792378 0.792376
0.756457 0.756455
0.786691 0.786688
0.800508 0.800506
0.762912 0.762912
0.769402 0.769401
0.768111 0.768108
0.773153 0.773153
0.778805 0.778805
0.766715 0.76671
0.787999 0.787998
0.771338 0.771338
0.765477 0.765474
0.783219 0.783218
0.815319 0.815316
0.759999 0.759997
0.766907 0.766905
0.779643 0.779639
0.768564 0.768562
0.774077 0.774075
0.762406 0.762399
0.769384 0.769381
0.765389 0.765387
0.764377 0.764372
0.780096 0.780094
0.76443 0.764429
0.770222 0.770221
0.771269 0.771266
0.766576 0.766575
0.776485 0.776484
0.772141 0.772136
0.770536 0.770534
0.769227 0.769226
0.772472 0.772469
0.781945 0.781943
0.806561 0.806563
0.781753 0.781753
0.787388 0.78739
0.770187 0.770189
0.767692 0.76769
0.772333 0.772334
0.799042 0.799044
0.771687 0.771687
0.792291 0.792293
0.77631 0.776309
0.810103 0.810104
0.790947 0.790948
0.771705 0.771702
0.779102 0.779103
0.809196 0.809197
0.773362 0.773361
0.829485 0.829485
0.781003 0.781003
0.772455 0.772454
0.762947 0.76294
0.77659 0.776588
0.776642 0.776642
0.765756 0.765752
0.786883 0.786882
0.790476 0.790478
0.768233 0.76823
0.797995 0.797996
0.817762 0.817764
0.769681 0.76968
0.822489 0.82249
0.771408 0.771405
0.785121 0.785121
0.786289 0.786291
0.772437 0.772436
0.81729 0.817291
0.770518 0.770513
0.778421 0.778419
0.795867 0.795863
0.777915 0.777912
0.786167 0.786168
0.771687 0.771684
0.789081 0.789081
0.779311 0.779311
0.80302 0.803021
0.778212 0.778211
